molecule,eigenvector
NM_001197248,0.012052052893867467
NM_001197247,0.012052052893867467
NM_001197246,0.012052052893867467
NM_144607,0.012048163918133986
NM_001330110,0.012048163918133986
NM_001308178,0.0120022041341825
NM_001282872,0.0120022041341825
NM_001282871,0.0120022041341825
NM_001282870,0.0120022041341825
NM_001142651,0.0120022041341825
NM_001029884,0.0120022041341825
NM_013261,0.011999417642725971
NM_001320185,0.011991628223070436
NM_001122964,0.011986311473979473
NM_001351834,0.011985557041458123
NM_000051,0.011985557041458123
NM_030767,0.011983235533899622
NM_022477,0.011983235533899622
NM_014871,0.01197720538134389
XM_024452403,0.011971464046323842
NM_005116,0.011964729761030475
NM_032802,0.011962052359531742
NM_015995,0.011959178985968816
NM_181775,0.011950671667987224
NM_001199834,0.011950671667987224
NM_001078,0.011950671667987224
XM_017005164,0.011949044092637102
NM_003483,0.011947535157965315
NM_001204403,0.011941122463578764
NM_016340,0.011926528092473961
NM_001256650,0.01191863050395959
NM_001256648,0.01191863050395959
NM_001278189,0.011913848777414733
NM_001278387,0.011904876479838072
XM_005271562,0.011904742078471956
NM_001202518,0.011903146343478844
NM_001135937,0.011891331459778115
XM_047419365,0.011889948455825208
NM_001252512,0.011885967205331274
NM_001252511,0.011885967205331274
NM_002010,0.011882471942655584
NM_001318042,0.011877515616755492
NM_001382311,0.011869513212527213
NM_001382310,0.011869513212527213
NM_032485,0.011857232639714253
NM_003671,0.011843814379977809
NM_001024674,0.011843814379977809
NM_198468,0.011834438248537252
NM_004287,0.011825764501229921
XM_011543892,0.011820115204521017
XM_047423214,0.011808704897970812
NM_152263,0.011805663093727055
NM_015127,0.011801055496214104
NM_001317074,0.011797893635695663
NM_001127208,0.011791425146622042
NM_207584,0.011782517571638961
NM_024754,0.011782517571638961
NM_001289125,0.011782517571638961
NM_000874,0.011782517571638961
NM_014723,0.011775285895347258
NM_001318234,0.011775285895347258
XM_005272176,0.011770988700226848
NM_001351590,0.011763235980079487
NM_198186,0.011757714904345426
XM_011535046,0.011753184130955757
NM_018931,0.011750012116179433
NM_005736,0.011749039686403083
NM_001353114,0.01174487097682396
NM_001242507,0.011742411804720904
NM_080626,0.011741863705490728
NM_001330364,0.011741863705490728
NM_001394802,0.0117387292689829
NM_001130700,0.0117387292689829
XM_005256119,0.011710911412860361
NM_000339,0.011710911412860361
NM_181457,0.011699060677170636
NM_080669,0.011698043130178255
NM_015076,0.01169111160029828
NM_005905,0.01168702621674588
NM_030939,0.011676321770283087
NM_001243512,0.011673067518191927
NM_001243510,0.011673067518191927
NM_015023,0.011672197533936696
NM_001276252,0.011672197533936696
XM_047441312,0.011663061529874053
NM_015374,0.011663061529874053
NM_001394440,0.011663061529874053
NM_001394432,0.011663061529874053
NM_001199579,0.011663061529874053
NM_018711,0.011657103561726917
NM_001177664,0.011650128755267237
NM_001369611,0.011637039310349045
NM_017595,0.01162723082163017
NM_007047,0.01162723082163017
NM_001144929,0.01162723082163017
NM_001144928,0.01162723082163017
NM_001144927,0.01162723082163017
NM_001001349,0.01162723082163017
NM_001105543,0.011626973986425142
NM_001377467,0.011622434112860935
NM_001257135,0.011622289135034181
NM_006628,0.011617587383038561
NM_020753,0.011613341506264488
NM_001098540,0.011612931700554574
XM_047433810,0.011608506540615434
XM_017023078,0.011608506540615434
NM_015069,0.011608506540615434
NM_001330533,0.011608506540615434
NM_001197234,0.011608506540615434
NM_001034954,0.011605842460468719
NM_001308177,0.011602306441787688
XM_011528928,0.01159282214164625
XM_006723837,0.01159282214164625
NM_001031701,0.01159282214164625
NM_181676,0.011591440640733697
NM_181675,0.011591440640733697
NM_181674,0.011591440640733697
NM_145021,0.011591042814480075
NM_001039709,0.011591042814480075
NM_001032999,0.011591042814480075
NM_001002266,0.011591042814480075
XM_011511157,0.01158446325726188
NM_001144971,0.011567893157758496
NM_001144970,0.011567893157758496
NM_001144969,0.011567893157758496
NM_001144968,0.011567893157758496
NM_001144966,0.011567893157758496
NM_001144964,0.011567893157758496
NM_177999,0.011564390764380957
NM_173656,0.01156084484827762
NM_001145094,0.01156084484827762
NM_207340,0.01156025827573385
NM_207113,0.01156025827573385
NM_001288565,0.01156025827573385
NM_001287498,0.01156025827573385
NM_001278687,0.01156025827573385
NM_001308043,0.011555407600131296
XM_024448113,0.011551916309037616
XM_047429403,0.011549487138635964
NM_018390,0.011544548026900211
NM_024541,0.011535960980960044
NM_018026,0.011535960980960044
NM_001198967,0.011535960980960044
NM_001164829,0.011535960980960044
NM_001136022,0.011535960980960044
NM_001324337,0.011520543734759945
NM_001351261,0.011510963936705601
NM_001375803,0.01150694143768425
XM_006723381,0.011506290963307223
NM_001127366,0.01150174499858012
XM_011524697,0.011500090506601276
XM_005257262,0.011500090506601276
NM_017762,0.011499989873007911
NM_020700,0.011491850549776918
XM_017025890,0.011490515956239495
NM_198188,0.01148006182686915
NM_001270455,0.011472053700757356
NM_002076,0.01147178038067078
NM_001170544,0.011469773138296967
NM_001170543,0.011469773138296967
NM_145251,0.01146176740898842
XM_047436205,0.011460067882868623
NM_003874,0.011460067882868623
NM_001330742,0.011460067882868623
NM_001184882,0.011460067882868623
NM_001190919,0.01145401423659305
NM_001190918,0.01145401423659305
NM_054022,0.011453839674902074
NM_001351486,0.011453272158292352
NM_001252507,0.011439073348175182
NM_001164273,0.011439050036912226
NM_001080541,0.011439050036912226
NM_024620,0.01141972402987096
NM_005682,0.011415487454835914
NM_001145774,0.011415487454835914
NM_001145770,0.011415487454835914
NM_173664,0.01141346415648493
NM_001278203,0.011412421431126904
NM_020463,0.011406202651733385
NM_007223,0.011403268234188411
NM_001271854,0.011403268234188411
NM_001305051,0.01138694367566686
NM_012099,0.011386341715397425
NM_001394702,0.011385811138275317
NM_001286514,0.01138165928792054
NM_134262,0.011374805687170763
NM_001634,0.011374489131707946
NM_001371428,0.011364155713369557
NM_001012659,0.011360319628229332
NM_015535,0.011358961364393166
NM_001282743,0.011358961364393166
NM_001282735,0.011358961364393166
NM_001195104,0.011351703512883051
NM_001388181,0.011341005421772306
NM_018909,0.011333492886031072
NM_001257197,0.01132947324233374
NM_002855,0.011326965924994546
NM_001042478,0.011326884350615777
NM_181510,0.011321442653416666
NM_005920,0.01131958713198816
XM_017010245,0.011315282259179094
NM_001394998,0.011286543860900253
NM_001317075,0.01127517413622668
NM_001033723,0.01127505900937275
NM_001195602,0.011262149298180436
NM_001308081,0.011254857588382065
NM_199424,0.011252493104100909
NM_001320542,0.01124740180447886
NM_001039948,0.011242906244878904
NM_001160148,0.011237996711739182
NM_001111284,0.011236381305767491
NM_206595,0.011230034819102652
NM_001306195,0.011228953317951361
NM_001300791,0.011213106104930072
NM_001330320,0.0112102869863314
NM_021176,0.01120697699228496
XM_047419971,0.011202408749392875
XM_017023892,0.011202408749392875
XM_011542715,0.011202408749392875
XM_011516357,0.011202408749392875
XM_005256248,0.011202408749392875
NM_201524,0.011202408749392875
NM_183001,0.011202408749392875
NM_177403,0.011202408749392875
NM_152699,0.011202408749392875
NM_080873,0.011202408749392875
NM_024735,0.011202408749392875
NM_024114,0.011202408749392875
NM_023110,0.011202408749392875
NM_022152,0.011202408749392875
NM_019034,0.011202408749392875
NM_017758,0.011202408749392875
NM_017737,0.011202408749392875
NM_015043,0.011202408749392875
NM_014690,0.011202408749392875
NM_014149,0.011202408749392875
NM_006994,0.011202408749392875
NM_006841,0.011202408749392875
NM_006091,0.011202408749392875
NM_006033,0.011202408749392875
NM_005602,0.011202408749392875
NM_005266,0.011202408749392875
NM_003993,0.011202408749392875
NM_002773,0.011202408749392875
NM_001385023,0.011202408749392875
NM_001370466,0.011202408749392875
NM_001370432,0.011202408749392875
NM_001370429,0.011202408749392875
NM_001363785,0.011202408749392875
NM_001348452,0.011202408749392875
NM_001321427,0.011202408749392875
NM_001318933,0.011202408749392875
NM_001308006,0.011202408749392875
NM_001307944,0.011202408749392875
NM_001284298,0.011202408749392875
NM_001282660,0.011202408749392875
NM_001278917,0.011202408749392875
NM_001278916,0.011202408749392875
NM_001278913,0.011202408749392875
NM_001271512,0.011202408749392875
NM_001204196,0.011202408749392875
NM_001193302,0.011202408749392875
NM_001178020,0.011202408749392875
NM_001164586,0.011202408749392875
NM_001164522,0.011202408749392875
NM_001143994,0.011202408749392875
NM_001139442,0.011202408749392875
NM_001136106,0.011202408749392875
NM_001135099,0.011202408749392875
NM_001040146,0.011202408749392875
NM_001039690,0.011202408749392875
NM_001005362,0.011202408749392875
NM_001005361,0.011202408749392875
NM_001005360,0.011202408749392875
NM_001002876,0.011202408749392875
NM_000620,0.011202408749392875
NM_000501,0.011202408749392875
NM_177559,0.011198190784465214
NM_002309,0.01118798345825037
NM_001203244,0.011187824411358871
XM_017004072,0.011186323891270052
NM_000378,0.011186323891270052
XM_047437713,0.011181960768926769
NM_030784,0.011181859869271218
NM_001193417,0.011180892597738992
NM_001193416,0.011180892597738992
NM_005219,0.01117498608991961
NM_001314007,0.01117498608991961
NM_006698,0.011170603468529395
XM_017022941,0.011163225193358052
NM_001304998,0.011163225193358052
NM_001304997,0.011163225193358052
NM_006734,0.011159540865918546
NM_003468,0.011153700869506273
NM_001377237,0.011152018616642802
NM_033204,0.011145701307967212
NM_003299,0.011145701307967212
NM_001173991,0.011145701307967212
NM_013372,0.011135000233548015
NM_001368719,0.011135000233548015
NM_001243513,0.011133612562094072
NM_004101,0.01113274257783884
NM_020746,0.01112812411888355
XM_017020172,0.011120276769950874
NM_001352385,0.011113946672490048
NM_001277815,0.011112948911656867
NM_145350,0.011107043745289437
NM_031476,0.011092716105740185
NM_017964,0.011088993866541549
NM_001193513,0.011088993866541549
NM_001080475,0.011088845899084892
NM_001242366,0.011088373044403892
XM_047440581,0.01106480778356125
XM_047429471,0.01106480778356125
NM_033421,0.01106480778356125
NM_015985,0.01106480778356125
NM_001042633,0.01106480778356125
XM_047449174,0.011053915246892518
NM_005906,0.011050832903599095
XM_005245570,0.011049068743621179
NM_024915,0.01104811291937585
NM_001330593,0.01104811291937585
NM_145869,0.011046699383538914
NM_012470,0.011046386218795631
NM_001369483,0.011046386218795631
NM_001282950,0.011046386218795631
NM_153713,0.01104574693695059
NM_001357021,0.01104574693695059
NM_001205317,0.01104574693695059
NM_001178131,0.01104574693695059
NM_001178130,0.01104574693695059
NM_013323,0.011039437726120097
NM_013964,0.011039149753252674
NM_013960,0.011039149753252674
NM_013957,0.011039149753252674
NM_001160004,0.011039149753252674
XM_005260889,0.011038515260658886
NM_014106,0.011038515260658886
NM_006827,0.011038515260658886
XM_011510033,0.011023787366039704
NM_033356,0.011023787366039704
NM_033355,0.011023787366039704
NM_031281,0.011023787366039704
NM_016175,0.011023787366039704
NM_001300820,0.011023787366039704
NM_001278250,0.011023787366039704
NM_001228,0.011023787366039704
NM_001080125,0.011023787366039704
NM_001080124,0.011023787366039704
NM_153271,0.011023119466177433
NM_016641,0.011021030669417238
NM_001286050,0.011017265569429457
NM_001146155,0.01101324148149106
XM_006722190,0.011008100342135587
NM_001178138,0.01100726337697176
NM_004711,0.011006184927401156
NM_001351298,0.011005093070802356
XM_047445644,0.011001673627125128
NM_139279,0.011001673627125128
NM_001387777,0.011001673627125128
NM_001171506,0.011001673627125128
XM_047442007,0.010995972193363904
NM_020150,0.010989039495524927
NM_001292054,0.010989039495524927
NM_020987,0.010988459724050537
NM_001367875,0.010986319760979664
NM_022730,0.010979786856218062
NM_001308381,0.010979786856218062
NM_001282949,0.010979786856218062
NM_001145064,0.010976366828709243
NM_001371427,0.010975521648282357
NM_181459,0.010962290042482264
NM_001256752,0.010952194744384374
NM_181461,0.010939551135594715
NM_017851,0.010939551135594715
NM_006938,0.010939551135594715
NM_001316944,0.010939551135594715
NM_001316943,0.010939551135594715
XM_047423729,0.010938967312269118
NM_015559,0.010937083357625856
NM_153343,0.010933391888199707
NM_178815,0.010927874632562354
XM_047419221,0.010927206817729627
NM_207356,0.010927206817729627
NM_001040666,0.01092629089518568
NM_001251973,0.010925579389717827
NM_016654,0.01092476626795901
XM_047420641,0.010922254834405055
NM_001363721,0.010913717352260157
NM_015542,0.010910472114276051
XM_047447091,0.01089659016129462
NM_005901,0.010894405870538033
XM_047418774,0.010889664316050878
NM_001159996,0.010889222145395557
NM_145055,0.010877268360310601
NM_001287215,0.010877228995082758
NM_017958,0.010876161065866202
NM_001267065,0.010876161065866202
NM_001267062,0.010876161065866202
NM_001100623,0.010876161065866202
NM_182913,0.010868435188480158
NM_001289090,0.010866923584119515
NM_000525,0.010866886361187138
NM_032013,0.010856051506957877
NM_001168323,0.010856051506957877
NM_001168322,0.010856051506957877
NM_001080533,0.010856051506957877
NM_007192,0.010855555808120998
NM_030920,0.010854670006045326
NM_001280560,0.010854670006045326
NM_001136479,0.010854670006045326
NM_014063,0.010854272179791702
NM_001284313,0.010854272179791702
NM_001122956,0.010854272179791702
NM_017583,0.01085297798121603
NM_139321,0.010851792662036699
NM_001378957,0.010848431258360072
NM_001126049,0.010845165982686533
NM_153029,0.010844038001529718
NM_020893,0.010833446138198425
NM_004299,0.010824074213589248
NM_001271698,0.010824074213589248
NM_001348010,0.010816352378550494
NM_206538,0.010807777392211839
NM_001142269,0.010807307813484015
NM_001306191,0.010804131245714065
NM_018179,0.010801550465674452
NM_019020,0.010799190346271671
NM_014742,0.010799190346271671
NM_001190947,0.010799190346271671
NM_001170460,0.010799190346271671
XM_011520522,0.010794457501410467
NM_001351611,0.010789605851898003
NM_032833,0.010788070643467757
NM_001256164,0.010788070643467757
hsa-miR-376b-3p,0.010785654605481547
NM_030641,0.010774193302017229
NM_005484,0.010774193302017229
XM_047430272,0.010774104762590882
NM_022455,0.010770772215289319
XM_047449402,0.01076963632598084
NM_052855,0.010759305001941888
XM_017007178,0.010758401339828694
XM_006713743,0.010758401339828694
NM_001112801,0.0107509102035879
NM_001171990,0.010750383867692902
NM_032838,0.010744680423460289
NM_016231,0.010711099790797124
NM_001127649,0.010708712441995817
NM_025187,0.010707946848381006
NM_001433,0.010707946848381006
NM_006375,0.010695807316168874
NM_206594,0.010690579863004798
NM_001199058,0.01068858269111025
NM_001372052,0.010685488022808417
NM_001317008,0.010682953395182588
NM_001317007,0.010682953395182588
NM_001197131,0.010679241098361873
NM_001282744,0.010678898171130456
NM_014783,0.010678716820147541
NM_001174126,0.010678716820147541
NM_001267066,0.010670899590285353
NM_001243798,0.010669423869901145
NM_007054,0.010665502738143512
NM_001300792,0.010665502738143512
NM_002943,0.010661942762986536
NM_001128219,0.010656910212562015
NM_006612,0.010654533041954312
NM_173566,0.010651138219750902
XM_047437712,0.010642505812828912
NM_002254,0.010638771981577026
NM_001300851,0.010638612954867727
XM_011542166,0.010630047808057484
NM_001391930,0.010626000104014011
NM_001195102,0.010614932878194679
NM_005595,0.010612938359182877
NM_001145512,0.010612938359182877
NM_001134673,0.010612938359182877
XM_047437476,0.010604227284483297
NM_145027,0.01059961486016465
NM_012398,0.01058841596314
NM_001278191,0.010587834831994379
NM_138572,0.010578511624490724
NM_001363680,0.010574625633445136
NM_032288,0.010565090863956841
NM_001127714,0.010564689309906289
XM_006723403,0.010563004147272792
NM_025136,0.010563004147272792
NM_001382241,0.010560630027247319
NM_001382239,0.010560630027247319
XM_011529018,0.010558893505471548
NM_001365684,0.010557693509846278
NM_001280553,0.010555536062570354
NM_001280549,0.010555536062570354
